user_id,obs_txn_count,total_volume,avg_transaction_amount,median_transaction_amount,std_transaction_amount,max_transaction_amount,min_transaction_amount,cv_transaction_amount,pct_transfers,pct_debits,pct_cashouts,pct_payments,avg_hours_between_txns,pct_weekend_txns,pct_night_txns,pct_early_morning_txns,avg_balance,min_balance,max_balance,balance_volatility,pct_low_balance_txns,total_fees_paid,avg_fees_per_txn,pct_txns_with_fees,unique_recipients,recipient_concentration,unique_txn_types,account_age_days,transactions_per_day
USER_000010,97.0,4043.7532205410903,41.68817753135145,25.279272040712016,45.05460929358014,196.0683318135784,1.76,1.0807526728578378,0.4536082474226804,0.26804123711340205,0.0,0.10309278350515463,7.545343857902199,0.29896907216494845,0.010309278350515464,0.030927835051546393,144.40731958762885,72.36,367.34,63.48679458352382,0.0,3.91,0.04030927835051547,0.030927835051546393,35.0,0.09278350515463918,5.0,30.0,3.2333333333333334
USER_000011,102.0,3519.9626023623437,34.509437278062194,14.565,46.146268249563256,190.9044076662056,7.105427357601002e-15,1.3372072073426318,0.38235294117647056,0.27450980392156865,0.06862745098039216,0.14705882352941177,14.482048698938392,0.23529411764705882,0.0,0.029411764705882353,87.95117647058822,12.19,203.09,56.53657167901211,0.17647058823529413,0.0,0.0,0.0,33.0,0.06862745098039216,6.0,60.0,1.7
USER_000012,94.0,2490.3357745924513,26.49293377226012,11.125,39.61749640840345,185.34272118492933,0.2232882077434581,1.495398612662733,0.3404255319148936,0.30851063829787234,0.031914893617021274,0.22340425531914893,4.7771118244653525,0.32978723404255317,0.3404255319148936,0.05319148936170213,119.5576595744681,39.14,275.56,58.21464497089341,0.0,0.0,0.0,0.0,31.0,0.0851063829787234,6.0,18.0,5.222222222222222
USER_000013,101.0,3305.0814276119095,32.72357849120702,16.29,41.277974478798725,170.75225139774108,0.85,1.2614138300886106,0.46534653465346537,0.24752475247524752,0.04950495049504951,0.07920792079207921,9.168707888005557,0.25742574257425743,0.24752475247524752,0.0,163.0282178217822,75.15,350.82,69.39795890940943,0.0,0.0,0.0,0.0,37.0,0.07920792079207921,8.0,38.0,2.6578947368421053
USER_000014,109.0,3865.7506899549403,35.465602660137066,15.04,45.729611408668056,199.4928430822071,0.3028430822070902,1.2894074251857455,0.47706422018348627,0.1834862385321101,0.08256880733944955,0.11009174311926606,5.420058512294239,0.30275229357798167,0.027522935779816515,0.05504587155963303,132.01284403669726,56.97,257.79,56.98015408393658,0.0,2.79,0.025596330275229357,0.05504587155963303,35.0,0.08256880733944955,6.0,24.0,4.541666666666667
USER_000015,102.0,3601.3523683644617,35.3073761604359,18.04,39.59323086709971,169.318451881854,7.105427357601002e-15,1.1213869500579423,0.3137254901960784,0.35294117647058826,0.0196078431372549,0.10784313725490197,5.259283400720572,0.28431372549019607,0.00980392156862745,0.0196078431372549,104.79921568627451,7.58,219.48,49.34983560890843,0.00980392156862745,0.0,0.0,0.0,22.0,0.10784313725490197,8.0,22.0,4.636363636363637
USER_000016,106.0,3064.5142888205414,28.91051215868435,15.225124806727699,41.98482015558042,196.3659727135978,0.67,1.4522337039597797,0.5471698113207547,0.19811320754716982,0.04716981132075472,0.08490566037735849,3.276385701481482,0.2641509433962264,0.1509433962264151,0.08490566037735849,110.21349056603773,35.31,231.67,59.958869109104846,0.0,0.5,0.0047169811320754715,0.018867924528301886,40.0,0.0660377358490566,8.0,14.0,7.571428571428571
USER_000017,107.0,2912.230530606448,27.217107762677085,9.37,40.78924014766981,173.06772311946992,3.552713678800501e-15,1.4986618160657112,0.35514018691588783,0.2897196261682243,0.09345794392523364,0.1588785046728972,21.049862489858494,0.21495327102803738,0.205607476635514,0.09345794392523364,99.24327102803738,29.1,202.17,49.453826888486766,0.0,0.0,0.0,0.0,28.0,0.102803738317757,6.0,92.0,1.1630434782608696
USER_000018,112.0,3836.3948390116993,34.253525348318746,16.807197152032877,43.12175795249928,198.9843437662522,0.97,1.2588998508620897,0.49107142857142855,0.22321428571428573,0.03571428571428571,0.11607142857142858,4.3063696480030025,0.21428571428571427,0.07142857142857142,0.11607142857142858,176.4036607142857,95.64,470.95,85.43303599680627,0.0,0.0,0.0,0.0,35.0,0.13392857142857142,6.0,19.0,5.894736842105263
USER_000019,105.0,4189.429489756665,39.899328473873,17.27,51.1522793812526,227.21,7.105427357601002e-15,1.28203359148634,0.5047619047619047,0.2,0.0380952380952381,0.10476190476190476,26.41355986582265,0.3238095238095238,0.0380952380952381,0.09523809523809523,127.82514285714285,48.73,526.81,76.73940240182361,0.0,0.0,0.0,0.0,40.0,0.05714285714285714,6.0,114.0,0.9210526315789473
USER_000020,103.0,4138.367788076463,40.17832803957731,17.6,47.54251407763535,185.6403025597824,1.7,1.1832875183557667,0.42718446601941745,0.2815533980582524,0.038834951456310676,0.08737864077669903,17.143395068485837,0.30097087378640774,0.02912621359223301,0.05825242718446602,152.1835922330097,68.02,269.27,52.488340626040305,0.0,0.0,0.0,0.0,32.0,0.08737864077669903,6.0,72.0,1.4305555555555556
USER_000021,106.0,3851.8247008887247,36.33796887630872,20.64,43.752745918995075,189.2005761370173,1.033182757713675,1.20405039885211,0.41509433962264153,0.27358490566037735,0.03773584905660377,0.07547169811320754,5.551930110981481,0.33962264150943394,0.16037735849056603,0.02830188679245283,132.7040566037736,47.35,264.9,53.00652893798941,0.0,5.13,0.04839622641509434,0.03773584905660377,32.0,0.10377358490566038,8.0,24.0,4.416666666666667
USER_000022,99.0,4051.765703468498,40.926926297661595,22.08,46.41481473771706,197.4913113101944,1.0200000000000102,1.1340899240793711,0.45454545454545453,0.1919191919191919,0.030303030303030304,0.13131313131313133,5.466565017893991,0.29292929292929293,0.020202020202020204,0.06060606060606061,154.67909090909092,53.24,288.14,57.688365574303695,0.0,0.0,0.0,0.0,34.0,0.0707070707070707,8.0,22.0,4.5
USER_000023,100.0,3187.4907532291827,31.87490753229183,19.21,36.48590240744021,148.06754137411752,0.2012987985107486,1.1446590823981864,0.39,0.18,0.06,0.16,12.705022108106066,0.39,0.02,0.05,194.794,75.08,613.62,134.40076248130276,0.0,2.86,0.0286,0.09,35.0,0.07,8.0,52.0,1.9230769230769231
USER_000024,99.0,3401.597196816305,34.35956764460914,18.5,43.16589013500727,190.15300998308615,1.55,1.256298990181845,0.5959595959595959,0.1919191919191919,0.030303030303030304,0.030303030303030304,4.516154727865647,0.45454545454545453,0.15151515151515152,0.18181818181818182,176.94151515151515,92.77,471.47,72.25769844394149,0.0,1.89,0.01909090909090909,0.0,35.0,0.08080808080808081,7.0,18.0,5.5
USER_000025,96.0,2725.7382448493036,28.393106717180245,15.835,38.30261447747165,186.81813683223,1.228136832230021,1.349011041975738,0.4583333333333333,0.23958333333333334,0.0625,0.020833333333333332,23.458034700757306,0.23958333333333334,0.23958333333333334,0.010416666666666666,165.09145833333335,31.37,281.44,60.55689034599773,0.0,0.0,0.0,0.0,34.0,0.0625,7.0,92.0,1.0434782608695652
USER_000026,104.0,2497.558164173304,24.01498234782023,10.315,35.82749166246233,184.8917600729841,3.552713678800501e-15,1.4918808243768826,0.33653846153846156,0.25,0.028846153846153848,0.25961538461538464,15.613711043902374,0.3173076923076923,0.009615384615384616,0.019230769230769232,102.2310576923077,28.15,225.12,55.33549907693728,0.0,0.0,0.0,0.0,36.0,0.09615384615384616,8.0,67.0,1.5522388059701493
USER_000027,116.0,2528.01683162704,21.793248548508966,9.805,31.662779029077665,159.81524288488555,0.3887953402093274,1.4528710099644113,0.5689655172413793,0.20689655172413793,0.017241379310344827,0.07758620689655173,4.007742468932367,0.22413793103448276,0.008620689655172414,0.0,151.09017241379314,41.08,519.18,117.8590175331657,0.0,0.0,0.0,0.0,38.0,0.07758620689655173,8.0,19.0,6.105263157894737
USER_000028,112.0,4697.439661582857,41.94142554984694,18.087532338646703,52.972103996353376,260.56,0.4244459538063836,1.2630019915130588,0.44642857142857145,0.23214285714285715,0.044642857142857144,0.09821428571428571,13.720550201976977,0.21428571428571427,0.044642857142857144,0.0625,147.8235714285714,68.28,346.3,63.68288882794443,0.0,6.609999999999999,0.059017857142857136,0.08035714285714286,29.0,0.14285714285714285,6.0,63.0,1.7777777777777777
USER_000029,108.0,3664.331228168075,33.928992853408104,19.119999999999997,41.18016765222168,184.21443384334552,0.84,1.213716181619143,0.37962962962962965,0.28703703703703703,0.027777777777777776,0.10185185185185185,4.427042382790758,0.3888888888888889,0.14814814814814814,0.26851851851851855,99.66287037037036,5.0,219.83,54.31642571910386,0.018518518518518517,0.0,0.0,0.0,39.0,0.08333333333333333,8.0,19.0,5.684210526315789
USER_000030,88.0,3382.873375184627,38.44174289982531,17.21,46.0951758473738,187.70410014680635,7.105427357601002e-15,1.1990917260825673,0.42045454545454547,0.2727272727272727,0.022727272727272728,0.13636363636363635,18.121673680418265,0.3522727272727273,0.11363636363636363,0.125,110.65397727272726,43.67,231.37,53.24899102254444,0.0,1.83,0.020795454545454548,0.045454545454545456,34.0,0.06818181818181818,6.0,65.0,1.353846153846154
USER_000031,90.0,2278.4518555534855,25.31613172837206,13.455,37.31421218381844,197.46776437933764,0.3329593724528124,1.4739302427471572,0.3111111111111111,0.23333333333333334,0.06666666666666667,0.2,12.304381053192882,0.3888888888888889,0.011111111111111112,0.044444444444444446,70.04766666666666,5.0,220.99,51.87469888473593,0.17777777777777778,0.0,0.0,0.0,36.0,0.06666666666666667,8.0,45.0,2.0
USER_000032,111.0,3296.6191634039596,29.699271742378016,18.14,38.334539032488976,192.56901329776323,0.6222489689812889,1.2907568698995828,0.5585585585585585,0.1891891891891892,0.05405405405405406,0.08108108108108109,12.056780112093437,0.25225225225225223,0.07207207207207207,0.09009009009009009,123.37927927927929,48.95,285.12,59.12032949397221,0.0,0.0,0.0,0.0,45.0,0.07207207207207207,6.0,55.0,2.018181818181818
USER_000033,96.0,2894.255071182941,30.1484903248223,11.715,39.54209735368552,167.45585251578495,0.68,1.3115780235645542,0.4479166666666667,0.16666666666666666,0.03125,0.1875,9.122521894415204,0.2708333333333333,0.010416666666666666,0.0,144.0446875,80.49,248.2,46.51110927743075,0.0,1.75,0.018229166666666668,0.07291666666666667,32.0,0.07291666666666667,8.0,36.0,2.6666666666666665
USER_000034,121.0,4679.740593649357,38.67554209627568,21.02,46.59280607449208,192.2395410932985,0.53,1.2047098385462272,0.3305785123966942,0.2066115702479339,0.04132231404958678,0.19834710743801653,4.47785518219676,0.2892561983471074,0.024793388429752067,0.03305785123966942,141.69173553719008,52.39,264.48,52.51994645969735,0.0,6.800000000000001,0.05619834710743802,0.08264462809917356,31.0,0.08264462809917356,8.0,22.0,5.5
USER_000035,100.0,3597.555323687655,35.97555323687655,20.4,36.56476955256076,146.46554828367636,7.105427357601002e-15,1.0163782419634964,0.51,0.13,0.06,0.08,9.74332490996633,0.41,0.28,0.04,95.0733,5.0,391.59,81.86292584799263,0.21,0.0,0.0,0.0,40.0,0.06,8.0,40.0,2.5
USER_000036,112.0,4145.1731299948015,37.01047437495358,19.14,46.854837342932264,197.6158978014185,0.2590962594016233,1.2659885649733995,0.5357142857142857,0.20535714285714285,0.044642857142857144,0.07142857142857142,2.861547978380881,0.33035714285714285,0.008928571428571428,0.008928571428571428,126.21160714285715,44.46,248.34,61.75289100069221,0.0,0.0,0.0,0.0,38.0,0.07142857142857142,6.0,13.0,8.615384615384615
USER_000037,91.0,2277.432472821242,25.0267304705631,12.57,35.35826491752408,176.21721157423235,3.552713678800501e-15,1.4128199829823207,0.5164835164835165,0.13186813186813187,0.01098901098901099,0.18681318681318682,2.0316208032870366,0.3076923076923077,0.03296703296703297,0.14285714285714285,101.65296703296703,26.05,256.91,64.15847011709029,0.0,1.5,0.016483516483516484,0.06593406593406594,31.0,0.0989010989010989,8.0,7.0,13.0
USER_000038,77.0,2698.6026246083375,35.04678733257581,21.94,42.15975046041036,196.6036976652321,1.3816066027410017,1.2029562099468982,0.6103896103896104,0.16883116883116883,0.03896103896103896,0.05194805194805195,9.587005539769736,0.2727272727272727,0.012987012987012988,0.025974025974025976,144.14415584415588,35.92,417.95,90.73565109630354,0.0,0.0,0.0,0.0,26.0,0.12987012987012986,6.0,30.0,2.566666666666667
USER_000039,128.0,4232.532834446715,33.06666276911496,17.535088248120076,40.97578023118368,169.62967123598338,0.1998112394762756,1.2391870482150988,0.5078125,0.15625,0.046875,0.1015625,9.316573797742782,0.3515625,0.0390625,0.1015625,144.49453125000002,86.19,256.07,48.33746793200649,0.0,2.87,0.022421875,0.0625,40.0,0.0546875,8.0,49.0,2.6122448979591835
USER_000040,105.0,3320.863148475644,31.627268080720416,15.83,37.76587706400971,189.61736334909168,1.22,1.1940922930055824,0.4,0.14285714285714285,0.09523809523809523,0.17142857142857143,6.078505053923612,0.29523809523809524,0.08571428571428572,0.0,138.4955238095238,86.51,276.12,46.198396491922836,0.0,0.0,0.0,0.0,35.0,0.06666666666666667,8.0,26.0,4.038461538461538
USER_000041,94.0,3149.149485243268,33.50159026854541,15.825,42.88250103502088,183.30695270555896,7.105427357601002e-15,1.2800138946025854,0.44680851063829785,0.24468085106382978,0.0425531914893617,0.10638297872340426,20.604545935510753,0.30851063829787234,0.010638297872340425,0.02127659574468085,86.095,13.81,230.09,58.113761528851825,0.19148936170212766,0.0,0.0,0.0,34.0,0.06382978723404255,8.0,79.0,1.1898734177215189
USER_000042,98.0,3281.865242289068,33.488420839684366,15.73,44.34284819733721,196.78706694845687,0.5,1.3241247895687622,0.4387755102040816,0.21428571428571427,0.02040816326530612,0.20408163265306123,7.925579426935854,0.3469387755102041,0.02040816326530612,0.08163265306122448,122.95051020408165,54.25,251.04,55.70741764028718,0.0,0.0,0.0,0.0,33.0,0.07142857142857142,6.0,32.0,3.0625
USER_000043,110.0,3004.5436423862866,27.314033112602605,13.36,39.848867271597655,185.20682389638935,1.22,1.4589155364687436,0.44545454545454544,0.2909090909090909,0.045454545454545456,0.08181818181818182,9.952616109599896,0.2909090909090909,0.01818181818181818,0.00909090909090909,166.77045454545456,85.52,279.47,52.15833724178897,0.0,0.0,0.0,0.0,43.0,0.08181818181818182,8.0,45.0,2.4444444444444446
USER_000044,116.0,3191.077474403754,27.509288572446156,10.555,40.9640812624923,199.2367097577846,0.5,1.489099987250224,0.4396551724137931,0.33620689655172414,0.04310344827586207,0.09482758620689655,24.23917194655797,0.3793103448275862,0.09482758620689655,0.1724137931034483,178.61431034482757,68.22,542.9,94.17367445517779,0.0,0.0,0.0,0.0,39.0,0.08620689655172414,6.0,116.0,1.0
USER_000045,100.0,3416.0235171555064,34.160235171555065,16.215,44.35129992670381,190.7354148353516,3.552713678800501e-15,1.298331223540134,0.39,0.27,0.03,0.16,14.320998903762629,0.33,0.18,0.02,92.75760000000002,21.31,353.93,65.80228168528731,0.0,0.0,0.0,0.0,36.0,0.12,6.0,59.0,1.694915254237288
USER_000046,81.0,2671.490289452374,32.98136159817746,14.36,46.044551636979676,186.03921847437283,0.59,1.396077948447225,0.4444444444444444,0.20987654320987653,0.04938271604938271,0.1728395061728395,4.242031733309027,0.3950617283950617,0.037037037037037035,0.012345679012345678,176.08407407407407,94.64,280.93,57.18165183819408,0.0,2.42,0.02987654320987654,0.1111111111111111,30.0,0.07407407407407407,6.0,14.0,5.785714285714286
USER_000047,92.0,3121.312783278164,33.92731286171917,19.799999999999997,44.02558724152948,199.97514664153357,3.552713678800501e-15,1.2976443911419928,0.3804347826086957,0.32608695652173914,0.021739130434782608,0.10869565217391304,5.857734262863247,0.30434782608695654,0.0,0.010869565217391304,130.1392391304348,5.0,415.65,99.75614777093206,0.010869565217391304,0.0,0.0,0.0,32.0,0.08695652173913043,8.0,22.0,4.181818181818182
USER_000048,116.0,3138.6769016837807,27.05755949727397,12.407779928203146,38.913324017729096,196.1431002647117,0.5,1.4381682879289088,0.5086206896551724,0.21551724137931033,0.04310344827586207,0.07758620689655173,5.251238142826086,0.2413793103448276,0.1810344827586207,0.0,136.77379310344827,23.81,274.01,54.86590422436162,0.0,0.0,0.0,0.0,41.0,0.0603448275862069,8.0,25.0,4.64
USER_000049,98.0,2863.1244015595157,29.215555117954242,13.254999999999999,40.99480158323736,192.04031019075936,0.6615384381418181,1.4031840715579713,0.3877551020408163,0.25510204081632654,0.07142857142857142,0.1326530612244898,9.513442398496565,0.3673469387755102,0.05102040816326531,0.11224489795918367,139.08377551020408,54.26,264.21,52.473694863320596,0.0,3.1,0.03163265306122449,0.10204081632653061,30.0,0.08163265306122448,8.0,38.0,2.5789473684210527
USER_000050,131.0,3056.6668499663156,23.333334732567295,9.94,35.0655839710255,173.30795426435162,0.53,1.502810651496077,0.45038167938931295,0.2595419847328244,0.022900763358778626,0.19083969465648856,13.302345307408121,0.29770992366412213,0.015267175572519083,0.04580152671755725,174.17480916030533,72.62,516.3,96.57688122265115,0.0,2.25,0.01717557251908397,0.06870229007633588,44.0,0.06870229007633588,6.0,72.0,1.8194444444444444
USER_000051,92.0,2863.2066537278597,31.12181145356369,20.064999999999998,38.26462302723298,192.09110106633293,0.4074669503766444,1.2295114339448703,0.43478260869565216,0.1956521739130435,0.043478260869565216,0.16304347826086957,6.4703561527197815,0.2608695652173913,0.20652173913043478,0.16304347826086957,241.0454347826087,48.45,649.2,146.78826106920462,0.0,0.0,0.0,0.0,30.0,0.08695652173913043,8.0,24.0,3.8333333333333335
USER_000052,115.0,4071.0130907194357,35.40011383234292,17.56,40.64658666185278,199.0820893753688,1.72,1.1482049705929613,0.5217391304347826,0.1565217391304348,0.06086956521739131,0.0782608695652174,7.79858630133772,0.24347826086956523,0.22608695652173913,0.034782608695652174,99.83721739130435,29.65,266.12,52.963739657476594,0.0,4.9,0.042608695652173914,0.043478260869565216,39.0,0.0782608695652174,8.0,37.0,3.108108108108108
USER_000053,104.0,4322.372667614134,41.561275650135904,20.224636182978365,49.609888178907376,198.1498124120559,2.02,1.1936565325021526,0.46153846153846156,0.21153846153846154,0.07692307692307693,0.0673076923076923,6.578120738797195,0.2980769230769231,0.028846153846153848,0.057692307692307696,99.52278846153845,5.0,225.03,60.39656271092439,0.009615384615384616,3.17,0.03048076923076923,0.057692307692307696,32.0,0.11538461538461539,8.0,28.0,3.7142857142857144
USER_000054,105.0,3482.5675156733437,33.167309673079465,16.77886799098853,41.973862577137,199.53833499770764,0.74,1.2655190605105198,0.6095238095238096,0.17142857142857143,0.01904761904761905,0.06666666666666667,3.028012282702992,0.3142857142857143,0.0380952380952381,0.01904761904761905,147.2487619047619,81.22,280.75,52.88199616736011,0.0,0.0,0.0,0.0,33.0,0.09523809523809523,6.0,13.0,8.076923076923077
USER_000055,113.0,3682.101230997218,32.58496664599308,13.0,43.56488671194354,193.47186346058447,0.5,1.3369627529540726,0.5486725663716814,0.168141592920354,0.04424778761061947,0.10619469026548672,7.475310142075892,0.35398230088495575,0.0,0.0,154.78398230088496,83.82,356.49,59.222413326794474,0.0,0.0,0.0,0.0,41.0,0.05309734513274336,6.0,34.0,3.323529411764706
USER_000056,111.0,3940.2645712545304,35.49787902031108,17.68,48.279719188566894,196.91876120472503,7.105427357601002e-15,1.3600733486342194,0.4594594594594595,0.24324324324324326,0.06306306306306306,0.09009009009009009,18.127574587962123,0.2972972972972973,0.2072072072072072,0.16216216216216217,128.54891891891893,50.33,247.25,60.864167266154695,0.0,0.0,0.0,0.0,42.0,0.07207207207207207,8.0,83.0,1.3373493975903614
USER_000057,97.0,3646.2613539036747,37.590323236120355,18.72,50.03363485427998,199.4314660567742,1.05,1.3310243314482306,0.5257731958762887,0.16494845360824742,0.020618556701030927,0.09278350515463918,9.90259823583044,0.38144329896907214,0.041237113402061855,0.020618556701030927,166.70680412371135,52.97,482.86,93.25679754655054,0.0,4.64,0.04783505154639175,0.030927835051546393,34.0,0.061855670103092786,8.0,39.0,2.4871794871794872
USER_000058,87.0,3130.1249786306007,35.97844803023679,16.01068074383224,46.72801008209733,198.51022643464017,1.4210854715202004e-14,1.2987778139520207,0.45977011494252873,0.1839080459770115,0.05747126436781609,0.14942528735632185,27.487441903843663,0.21839080459770116,0.08045977011494253,0.1724137931034483,130.45873563218387,65.38,263.89,52.287685459469,0.0,0.0,0.0,0.0,31.0,0.06896551724137931,6.0,98.0,0.8877551020408163
USER_000059,102.0,3589.4860211704713,35.191039423239914,15.32,45.25577446536195,198.39549431481527,0.91,1.2860027781809524,0.5098039215686274,0.13725490196078433,0.049019607843137254,0.14705882352941177,6.97437252278878,0.27450980392156865,0.20588235294117646,0.16666666666666666,150.10284313725492,60.13,293.08,62.63371444282898,0.0,0.0,0.0,0.0,39.0,0.09803921568627451,8.0,29.0,3.5172413793103448
USER_000060,113.0,3536.3762983619085,31.29536547222928,17.37,37.45507370547542,177.36569904455223,1.1230241009534154,1.1968249336698789,0.48672566371681414,0.22123893805309736,0.02654867256637168,0.08849557522123894,2.2307788125917654,0.18584070796460178,0.02654867256637168,0.07079646017699115,79.78477876106194,5.63,241.69,54.37024325823405,0.1504424778761062,0.0,0.0,0.0,42.0,0.061946902654867256,8.0,10.0,11.3
USER_000061,113.0,2892.8422328138904,25.600373741715845,12.14,37.82850073221218,190.1379540673286,3.552713678800501e-15,1.477654237155553,0.35398230088495575,0.3805309734513274,0.035398230088495575,0.10619469026548672,7.122660855562995,0.35398230088495575,0.10619469026548672,0.008849557522123894,134.85787610619468,31.82,475.21,109.06953419764685,0.0,1.81,0.016017699115044248,0.061946902654867256,33.0,0.09734513274336283,8.0,33.0,3.4242424242424243
USER_000062,105.0,4383.96281625304,41.75202682145752,25.4,47.312074193562104,189.49422018127945,1.0267674715975943,1.1331683224836195,0.5047619047619047,0.12380952380952381,0.02857142857142857,0.14285714285714285,2.4290114218856838,0.3904761904761905,0.02857142857142857,0.06666666666666667,168.98361904761907,49.23,452.06,89.48835325083253,0.0,0.0,0.0,0.0,30.0,0.09523809523809523,8.0,10.0,10.5
USER_000063,99.0,4558.782643024615,46.04830952550116,23.53,51.1549298443474,197.93469841631452,0.1782694552210415,1.1108970203568111,0.37373737373737376,0.18181818181818182,0.1111111111111111,0.1414141414141414,10.06240788050737,0.37373737373737376,0.030303030303030304,0.0,110.03191919191919,42.11,240.05,59.14532892827818,0.0,0.0,0.0,0.0,26.0,0.09090909090909091,6.0,41.0,2.4146341463414633
USER_000064,106.0,3417.542315261753,32.240965238318424,20.939681235264793,40.21393365432677,199.89789378358893,3.552713678800501e-15,1.2472931054350838,0.32075471698113206,0.2830188679245283,0.05660377358490566,0.14150943396226415,2.149012769148148,0.42452830188679247,0.11320754716981132,0.07547169811320754,115.17594339622643,5.0,395.54,87.05191634091312,0.018867924528301886,3.0,0.02830188679245283,0.08490566037735849,32.0,0.08490566037735849,8.0,9.0,11.777777777777779
USER_000065,113.0,4449.257708874267,39.37396202543599,14.61,49.85478165331837,197.14306187400257,1.88,1.2661865631178202,0.5398230088495575,0.21238938053097345,0.017699115044247787,0.08849557522123894,7.959929311014386,0.2743362831858407,0.3274336283185841,0.035398230088495575,114.02380530973451,37.69,234.83,56.16876676140818,0.0,0.0,0.0,0.0,34.0,0.13274336283185842,6.0,37.0,3.054054054054054
