user_id,credit_archetype,loans_taken,credit_risk_label,final_credit_limit,gen_txn_count
USER_000087,non_borrower,0,-1,0.0,87
USER_000088,responsible_borrower,3,1,78.125,109
USER_000089,occasional_borrower,2,0,78.125,93
USER_000090,non_borrower,0,-1,0.0,93
USER_000091,responsible_borrower,2,1,62.5,98
USER_000092,responsible_borrower,3,1,78.125,107
USER_000093,non_borrower,0,-1,0.0,87
USER_000094,risky_borrower,2,2,50.0,99
USER_000095,non_borrower,0,-1,0.0,99
USER_000096,non_borrower,0,-1,0.0,112
USER_000097,responsible_borrower,3,0,97.65625,122
USER_000098,responsible_borrower,3,0,97.65625,117
USER_000099,non_borrower,0,-1,0.0,104
USER_000100,responsible_borrower,3,1,78.125,109
USER_000101,non_borrower,0,-1,0.0,81
USER_000102,occasional_borrower,1,1,50.0,90
USER_000103,occasional_borrower,2,0,78.125,119
USER_000104,responsible_borrower,2,1,62.5,117
USER_000105,responsible_borrower,4,1,78.125,86
USER_000106,occasional_borrower,1,0,62.5,105
USER_000107,responsible_borrower,2,0,78.125,118
USER_000108,non_borrower,0,-1,0.0,94
USER_000109,non_borrower,0,-1,0.0,109
USER_000110,responsible_borrower,3,1,78.125,116
USER_000111,responsible_borrower,3,0,97.65625,111
USER_000112,responsible_borrower,2,0,78.125,114
USER_000113,occasional_borrower,2,1,50.0,99
USER_000114,non_borrower,0,-1,0.0,88
USER_000115,non_borrower,0,-1,0.0,94
USER_000116,non_borrower,0,-1,0.0,93
USER_000117,non_borrower,0,-1,0.0,105
USER_000118,risky_borrower,1,2,50.0,110
USER_000119,non_borrower,0,-1,0.0,109
USER_000120,defaulter,1,2,50.0,93
USER_000121,non_borrower,0,-1,0.0,104
USER_000122,occasional_borrower,2,1,62.5,106
USER_000123,responsible_borrower,2,1,62.5,125
USER_000124,responsible_borrower,2,0,78.125,109
USER_000125,risky_borrower,3,2,50.0,84
USER_000126,non_borrower,0,-1,0.0,111
USER_000127,non_borrower,0,-1,0.0,97
USER_000128,non_borrower,0,-1,0.0,94
USER_000129,non_borrower,0,-1,0.0,93
USER_000130,non_borrower,0,-1,0.0,101
USER_000131,non_borrower,0,-1,0.0,93
USER_000132,responsible_borrower,4,0,122.0703125,99
USER_000133,responsible_borrower,2,0,78.125,125
USER_000134,non_borrower,0,-1,0.0,99
USER_000135,responsible_borrower,3,0,97.65625,103
USER_000136,non_borrower,0,-1,0.0,97
USER_000137,non_borrower,0,-1,0.0,100
USER_000138,defaulter,1,2,50.0,100
USER_000139,non_borrower,0,-1,0.0,95
USER_000140,responsible_borrower,3,1,78.125,104
USER_000141,non_borrower,0,-1,0.0,99
USER_000142,responsible_borrower,2,1,62.5,105
USER_000143,non_borrower,0,-1,0.0,104
USER_000144,occasional_borrower,2,1,62.5,102
USER_000145,occasional_borrower,2,1,62.5,104
USER_000146,non_borrower,0,-1,0.0,98
USER_000147,risky_borrower,4,2,50.0,114
USER_000148,risky_borrower,6,1,50.0,112
USER_000149,responsible_borrower,3,0,97.65625,99
USER_000150,responsible_borrower,3,0,97.65625,99
USER_000151,non_borrower,0,-1,0.0,92
USER_000152,risky_borrower,4,1,50.0,105
USER_000153,responsible_borrower,3,1,78.125,110
USER_000154,responsible_borrower,4,1,97.65625,121
USER_000155,non_borrower,0,-1,0.0,125
USER_000156,responsible_borrower,2,0,78.125,108
USER_000157,responsible_borrower,2,0,78.125,88
USER_000158,non_borrower,0,-1,0.0,91
USER_000159,responsible_borrower,3,0,97.65625,106
USER_000160,responsible_borrower,2,0,78.125,123
USER_000161,risky_borrower,4,2,50.0,105
USER_000162,occasional_borrower,2,1,62.5,110
USER_000163,responsible_borrower,4,0,122.0703125,100
USER_000164,non_borrower,0,-1,0.0,82
USER_000165,non_borrower,0,-1,0.0,109
USER_000166,non_borrower,0,-1,0.0,116
USER_000167,non_borrower,0,-1,0.0,93
USER_000168,responsible_borrower,4,0,122.0703125,103
USER_000169,responsible_borrower,4,1,97.65625,107
USER_000170,responsible_borrower,4,0,122.0703125,103
USER_000171,responsible_borrower,4,0,122.0703125,109
USER_000172,non_borrower,0,-1,0.0,87
USER_000173,occasional_borrower,1,0,62.5,88
USER_000174,responsible_borrower,4,0,122.0703125,90
USER_000175,occasional_borrower,1,0,62.5,106
USER_000176,non_borrower,0,-1,0.0,101
USER_000177,non_borrower,0,-1,0.0,109
USER_000178,non_borrower,0,-1,0.0,97
USER_000179,risky_borrower,6,2,50.0,122
USER_000180,non_borrower,0,-1,0.0,97
USER_000181,non_borrower,0,-1,0.0,95
USER_000182,risky_borrower,3,2,50.0,115
USER_000183,non_borrower,0,-1,0.0,101
USER_000184,non_borrower,0,-1,0.0,75
USER_000185,responsible_borrower,3,1,78.125,121
USER_000186,responsible_borrower,3,0,97.65625,99
USER_000187,occasional_borrower,1,1,50.0,100
USER_000188,responsible_borrower,3,0,97.65625,93
USER_000189,non_borrower,0,-1,0.0,114
USER_000190,responsible_borrower,3,0,97.65625,101
USER_000191,occasional_borrower,2,0,78.125,110
USER_000192,non_borrower,0,-1,0.0,106
USER_000193,responsible_borrower,3,0,97.65625,95
USER_000194,non_borrower,0,-1,0.0,89
USER_000195,risky_borrower,1,2,50.0,110
USER_000196,responsible_borrower,3,0,97.65625,121
USER_000197,non_borrower,0,-1,0.0,119
USER_000198,risky_borrower,2,2,50.0,93
USER_000199,non_borrower,0,-1,0.0,111
USER_000200,responsible_borrower,3,0,97.65625,100
USER_000201,occasional_borrower,1,0,62.5,101
USER_000202,responsible_borrower,2,0,78.125,110
USER_000203,non_borrower,0,-1,0.0,89
USER_000204,responsible_borrower,4,0,122.0703125,114
USER_000205,responsible_borrower,4,0,122.0703125,101
USER_000206,non_borrower,0,-1,0.0,120
USER_000207,non_borrower,0,-1,0.0,103
USER_000208,non_borrower,0,-1,0.0,107
USER_000209,responsible_borrower,3,1,78.125,113
USER_000210,responsible_borrower,4,0,122.0703125,111
USER_000211,occasional_borrower,1,0,62.5,93
USER_000212,responsible_borrower,2,0,78.125,92
USER_000213,risky_borrower,4,1,50.0,95
USER_000214,responsible_borrower,3,1,62.5,100
USER_000215,non_borrower,0,-1,0.0,105
USER_000216,occasional_borrower,1,0,62.5,109
USER_000217,non_borrower,0,-1,0.0,106
USER_000218,non_borrower,0,-1,0.0,103
USER_000219,responsible_borrower,2,0,78.125,100
USER_000220,occasional_borrower,1,1,50.0,103
USER_000221,occasional_borrower,2,0,78.125,108
USER_000222,responsible_borrower,2,0,78.125,118
USER_000223,occasional_borrower,2,0,78.125,113
USER_000224,non_borrower,0,-1,0.0,102
USER_000225,occasional_borrower,2,0,78.125,87
USER_000226,responsible_borrower,4,0,122.0703125,96
USER_000227,non_borrower,0,-1,0.0,103
USER_000228,non_borrower,0,-1,0.0,94
USER_000229,responsible_borrower,4,0,122.0703125,115
USER_000230,occasional_borrower,2,0,78.125,119
USER_000231,responsible_borrower,3,1,78.125,102
USER_000232,risky_borrower,4,1,50.0,117
USER_000233,occasional_borrower,1,1,50.0,93
USER_000234,responsible_borrower,3,0,97.65625,107
USER_000235,occasional_borrower,2,0,78.125,109
USER_000236,risky_borrower,1,2,50.0,103
USER_000237,risky_borrower,3,2,50.0,107
USER_000238,responsible_borrower,3,0,97.65625,103
USER_000239,non_borrower,0,-1,0.0,107
USER_000240,non_borrower,0,-1,0.0,103
USER_000241,defaulter,1,2,50.0,94
USER_000242,risky_borrower,2,2,50.0,111
USER_000243,non_borrower,0,-1,0.0,93
USER_000244,responsible_borrower,4,0,122.0703125,104
USER_000245,non_borrower,0,-1,0.0,106
USER_000246,responsible_borrower,2,0,78.125,115
USER_000247,defaulter,1,2,50.0,116
USER_000248,occasional_borrower,1,1,50.0,123
USER_000249,non_borrower,0,-1,0.0,104
USER_000250,non_borrower,0,-1,0.0,96
USER_000251,responsible_borrower,2,0,78.125,108
USER_000252,non_borrower,0,-1,0.0,103
USER_000253,non_borrower,0,-1,0.0,107
USER_000254,responsible_borrower,4,1,97.65625,113
USER_000255,risky_borrower,4,1,50.0,114
USER_000256,defaulter,1,2,50.0,99
USER_000257,responsible_borrower,4,1,78.125,91
USER_000258,responsible_borrower,2,0,78.125,107
USER_000259,non_borrower,0,-1,0.0,107
USER_000260,responsible_borrower,4,0,122.0703125,112
USER_000261,non_borrower,0,-1,0.0,100
USER_000262,non_borrower,0,-1,0.0,96
USER_000263,occasional_borrower,1,0,62.5,96
USER_000264,responsible_borrower,2,0,78.125,102
USER_000265,responsible_borrower,4,1,97.65625,87
USER_000266,non_borrower,0,-1,0.0,100
USER_000267,defaulter,1,2,50.0,118
USER_000268,responsible_borrower,4,1,97.65625,113
USER_000269,non_borrower,0,-1,0.0,90
USER_000270,risky_borrower,4,1,50.0,115
USER_000271,non_borrower,0,-1,0.0,98
USER_000272,non_borrower,0,-1,0.0,104
USER_000273,non_borrower,0,-1,0.0,105
USER_000274,occasional_borrower,1,0,62.5,110
USER_000275,non_borrower,0,-1,0.0,107
USER_000276,responsible_borrower,2,0,78.125,99
USER_000277,occasional_borrower,1,0,62.5,101
USER_000278,non_borrower,0,-1,0.0,103
USER_000279,non_borrower,0,-1,0.0,100
USER_000280,responsible_borrower,3,1,78.125,108
USER_000281,non_borrower,0,-1,0.0,94
USER_000282,non_borrower,0,-1,0.0,102
USER_000283,responsible_borrower,4,0,122.0703125,106
USER_000284,non_borrower,0,-1,0.0,87
USER_000285,responsible_borrower,2,1,62.5,116
USER_000286,occasional_borrower,2,1,50.0,100
USER_000287,non_borrower,0,-1,0.0,106
USER_000288,responsible_borrower,2,1,62.5,101
USER_000289,non_borrower,0,-1,0.0,113
USER_000290,non_borrower,0,-1,0.0,88
USER_000291,non_borrower,0,-1,0.0,103
USER_000292,non_borrower,0,-1,0.0,109
USER_000293,occasional_borrower,2,0,78.125,109
USER_000294,non_borrower,0,-1,0.0,93
USER_000295,responsible_borrower,4,0,122.0703125,98
USER_000296,non_borrower,0,-1,0.0,91
USER_000297,responsible_borrower,2,0,78.125,95
USER_000298,non_borrower,0,-1,0.0,93
USER_000299,responsible_borrower,2,0,78.125,101
USER_000300,responsible_borrower,4,0,122.0703125,80
USER_000301,non_borrower,0,-1,0.0,113
USER_000302,risky_borrower,6,1,50.0,123
USER_000303,responsible_borrower,3,0,97.65625,115
USER_000304,responsible_borrower,3,0,97.65625,104
USER_000305,risky_borrower,5,2,50.0,124
USER_000306,non_borrower,0,-1,0.0,100
USER_000307,responsible_borrower,3,0,97.65625,114
USER_000308,non_borrower,0,-1,0.0,111
USER_000309,responsible_borrower,4,0,122.0703125,105
USER_000310,non_borrower,0,-1,0.0,103
USER_000311,non_borrower,0,-1,0.0,86
USER_000312,non_borrower,0,-1,0.0,104
USER_000313,responsible_borrower,3,1,78.125,120
USER_000314,non_borrower,0,-1,0.0,103
USER_000315,responsible_borrower,2,0,78.125,112
USER_000316,non_borrower,0,-1,0.0,86
USER_000317,occasional_borrower,2,1,62.5,101
USER_000318,non_borrower,0,-1,0.0,97
USER_000319,responsible_borrower,3,0,97.65625,119
USER_000320,non_borrower,0,-1,0.0,100
USER_000321,responsible_borrower,2,0,78.125,119
USER_000322,occasional_borrower,2,0,78.125,88
USER_000323,occasional_borrower,1,0,62.5,106
USER_000324,occasional_borrower,1,1,50.0,104
USER_000325,non_borrower,0,-1,0.0,82
USER_000326,responsible_borrower,4,0,122.0703125,102
USER_000327,non_borrower,0,-1,0.0,93
USER_000328,occasional_borrower,1,0,62.5,97
USER_000329,non_borrower,0,-1,0.0,99
USER_000330,responsible_borrower,2,0,78.125,94
USER_000331,non_borrower,0,-1,0.0,93
USER_000332,defaulter,1,2,50.0,119
USER_000333,responsible_borrower,3,0,97.65625,110
USER_000334,occasional_borrower,1,0,62.5,93
USER_000335,non_borrower,0,-1,0.0,115
USER_000336,occasional_borrower,2,0,78.125,113
USER_000337,responsible_borrower,3,0,97.65625,105
USER_000338,occasional_borrower,2,0,78.125,103
USER_000339,non_borrower,0,-1,0.0,100
USER_000340,occasional_borrower,1,0,62.5,104
USER_000341,responsible_borrower,3,0,97.65625,115
USER_000342,occasional_borrower,1,0,62.5,117
USER_000343,responsible_borrower,2,0,78.125,100
USER_000344,non_borrower,0,-1,0.0,95
USER_000345,occasional_borrower,2,1,62.5,117
USER_000346,responsible_borrower,3,0,97.65625,107
USER_000347,occasional_borrower,2,0,78.125,117
USER_000348,non_borrower,0,-1,0.0,95
USER_000349,occasional_borrower,1,0,62.5,86
USER_000350,non_borrower,0,-1,0.0,103
USER_000351,responsible_borrower,2,0,78.125,107
USER_000352,non_borrower,0,-1,0.0,103
USER_000353,responsible_borrower,4,1,97.65625,130
USER_000354,occasional_borrower,1,0,62.5,104
USER_000355,responsible_borrower,3,0,97.65625,102
USER_000356,responsible_borrower,4,0,122.0703125,102
USER_000357,responsible_borrower,4,1,97.65625,108
USER_000358,non_borrower,0,-1,0.0,90
USER_000359,responsible_borrower,2,0,78.125,97
USER_000360,responsible_borrower,4,0,122.0703125,120
USER_000361,responsible_borrower,3,0,97.65625,117
USER_000362,responsible_borrower,4,0,122.0703125,117
USER_000363,risky_borrower,6,1,50.0,104
USER_000364,non_borrower,0,-1,0.0,93
USER_000365,responsible_borrower,2,0,78.125,93
USER_000366,non_borrower,0,-1,0.0,117
USER_000367,non_borrower,0,-1,0.0,92
USER_000368,non_borrower,0,-1,0.0,96
USER_000369,non_borrower,0,-1,0.0,94
USER_000370,non_borrower,0,-1,0.0,104
USER_000371,non_borrower,0,-1,0.0,101
USER_000372,occasional_borrower,1,0,62.5,109
USER_000373,risky_borrower,1,2,50.0,92
USER_000374,risky_borrower,1,2,50.0,107
USER_000375,non_borrower,0,-1,0.0,91
USER_000376,non_borrower,0,-1,0.0,100
USER_000377,responsible_borrower,3,0,97.65625,103
USER_000378,occasional_borrower,1,0,62.5,100
USER_000379,occasional_borrower,1,1,50.0,103
USER_000380,non_borrower,0,-1,0.0,125
USER_000381,responsible_borrower,3,1,78.125,109
USER_000382,responsible_borrower,4,1,97.65625,99
USER_000383,occasional_borrower,1,0,62.5,104
USER_000384,responsible_borrower,4,0,122.0703125,87
USER_000385,non_borrower,0,-1,0.0,96
USER_000386,non_borrower,0,-1,0.0,87
USER_000387,occasional_borrower,1,0,62.5,106
USER_000388,non_borrower,0,-1,0.0,92
USER_000389,non_borrower,0,-1,0.0,110
USER_000390,non_borrower,0,-1,0.0,91
USER_000391,non_borrower,0,-1,0.0,117
USER_000392,non_borrower,0,-1,0.0,95
USER_000393,non_borrower,0,-1,0.0,105
USER_000394,responsible_borrower,3,0,97.65625,109
USER_000395,responsible_borrower,4,1,97.65625,112
USER_000396,responsible_borrower,3,0,97.65625,122
USER_000397,responsible_borrower,4,0,122.0703125,109
USER_000398,responsible_borrower,3,0,97.65625,125
USER_000399,non_borrower,0,-1,0.0,94
USER_000400,responsible_borrower,2,1,62.5,92
USER_000401,risky_borrower,3,2,50.0,97
USER_000402,defaulter,1,2,50.0,105
USER_000403,occasional_borrower,2,1,62.5,109
USER_000404,occasional_borrower,1,0,62.5,121
USER_000405,responsible_borrower,2,1,62.5,105
USER_000406,non_borrower,0,-1,0.0,115
USER_000407,responsible_borrower,4,1,97.65625,95
USER_000408,non_borrower,0,-1,0.0,98
USER_000409,responsible_borrower,3,1,78.125,121
USER_000410,responsible_borrower,2,0,78.125,94
USER_000411,defaulter,1,2,50.0,84
USER_000412,responsible_borrower,2,0,78.125,95
USER_000413,responsible_borrower,2,0,78.125,110
USER_000414,occasional_borrower,1,1,50.0,111
USER_000415,non_borrower,0,-1,0.0,110
USER_000416,responsible_borrower,3,0,97.65625,94
USER_000417,non_borrower,0,-1,0.0,95
USER_000418,non_borrower,0,-1,0.0,101
USER_000419,occasional_borrower,2,1,62.5,99
USER_000420,non_borrower,0,-1,0.0,109
USER_000421,non_borrower,0,-1,0.0,94
USER_000422,non_borrower,0,-1,0.0,116
USER_000423,non_borrower,0,-1,0.0,100
USER_000424,risky_borrower,4,2,50.0,107
USER_000425,occasional_borrower,1,0,62.5,101
USER_000426,non_borrower,0,-1,0.0,98
USER_000427,responsible_borrower,2,0,78.125,122
USER_000428,occasional_borrower,1,1,50.0,97
USER_000429,non_borrower,0,-1,0.0,104
USER_000430,responsible_borrower,4,1,97.65625,117
USER_000431,occasional_borrower,1,1,50.0,105
USER_000432,non_borrower,0,-1,0.0,98
USER_000433,non_borrower,0,-1,0.0,91
USER_000434,responsible_borrower,3,0,97.65625,100
USER_000435,occasional_borrower,1,0,62.5,86
USER_000436,non_borrower,0,-1,0.0,110
USER_000437,non_borrower,0,-1,0.0,97
USER_000438,risky_borrower,3,2,50.0,124
USER_000439,non_borrower,0,-1,0.0,103
USER_000440,defaulter,1,2,50.0,79
USER_000441,non_borrower,0,-1,0.0,89
USER_000442,occasional_borrower,1,0,62.5,80
USER_000443,non_borrower,0,-1,0.0,91
USER_000444,non_borrower,0,-1,0.0,100
USER_000445,risky_borrower,4,1,50.0,107
USER_000446,occasional_borrower,2,1,62.5,95
USER_000447,responsible_borrower,4,0,122.0703125,120
USER_000448,responsible_borrower,3,0,97.65625,108
USER_000449,occasional_borrower,1,0,62.5,113
USER_000450,non_borrower,0,-1,0.0,90
USER_000451,non_borrower,0,-1,0.0,114
USER_000452,responsible_borrower,3,0,97.65625,112
USER_000453,non_borrower,0,-1,0.0,103
USER_000454,occasional_borrower,2,0,78.125,121
USER_000455,non_borrower,0,-1,0.0,90
USER_000456,occasional_borrower,1,0,62.5,100
USER_000457,non_borrower,0,-1,0.0,100
USER_000458,responsible_borrower,4,0,122.0703125,106
USER_000459,non_borrower,0,-1,0.0,100
USER_000460,occasional_borrower,1,0,62.5,107
USER_000461,responsible_borrower,4,1,97.65625,102
USER_000462,responsible_borrower,2,0,78.125,104
USER_000463,occasional_borrower,2,1,62.5,85
USER_000464,non_borrower,0,-1,0.0,103
USER_000465,non_borrower,0,-1,0.0,88
USER_000466,non_borrower,0,-1,0.0,110
USER_000467,responsible_borrower,4,0,122.0703125,106
USER_000468,non_borrower,0,-1,0.0,89
USER_000469,responsible_borrower,3,1,78.125,117
USER_000470,non_borrower,0,-1,0.0,100
USER_000471,non_borrower,0,-1,0.0,115
USER_000472,responsible_borrower,4,0,122.0703125,113
USER_000473,non_borrower,0,-1,0.0,107
USER_000474,non_borrower,0,-1,0.0,83
USER_000475,responsible_borrower,2,0,78.125,98
USER_000476,responsible_borrower,3,0,97.65625,115
USER_000477,non_borrower,0,-1,0.0,94
USER_000478,occasional_borrower,1,0,62.5,88
USER_000479,risky_borrower,5,1,50.0,111
USER_000480,occasional_borrower,1,0,62.5,117
USER_000481,risky_borrower,4,1,50.0,111
USER_000482,non_borrower,0,-1,0.0,126
USER_000483,responsible_borrower,4,0,122.0703125,111
USER_000484,responsible_borrower,4,1,97.65625,115
USER_000485,responsible_borrower,3,0,97.65625,97
USER_000486,responsible_borrower,2,0,78.125,95
USER_000487,occasional_borrower,2,1,50.0,102
USER_000488,non_borrower,0,-1,0.0,93
USER_000489,responsible_borrower,3,0,97.65625,100
USER_000490,responsible_borrower,4,0,122.0703125,110
USER_000491,responsible_borrower,4,0,122.0703125,102
USER_000492,responsible_borrower,4,0,122.0703125,98
USER_000493,responsible_borrower,2,1,62.5,90
USER_000494,non_borrower,0,-1,0.0,102
USER_000495,responsible_borrower,2,0,78.125,82
USER_000496,non_borrower,0,-1,0.0,105
USER_000497,responsible_borrower,2,0,78.125,126
USER_000498,responsible_borrower,2,0,78.125,95
USER_000499,responsible_borrower,2,1,62.5,120
USER_000500,responsible_borrower,4,0,122.0703125,97
USER_000501,risky_borrower,5,1,50.0,89
USER_000502,responsible_borrower,4,1,97.65625,119
USER_000503,risky_borrower,6,2,50.0,118
USER_000504,non_borrower,0,-1,0.0,93
USER_000505,responsible_borrower,3,0,97.65625,88
USER_000506,occasional_borrower,2,0,78.125,109
USER_000507,responsible_borrower,3,0,97.65625,110
USER_000508,responsible_borrower,4,1,97.65625,113
USER_000509,non_borrower,0,-1,0.0,115
USER_000510,non_borrower,0,-1,0.0,108
USER_000511,occasional_borrower,1,0,62.5,97
USER_000512,non_borrower,0,-1,0.0,125
USER_000513,defaulter,1,2,50.0,107
USER_000514,responsible_borrower,2,0,78.125,119
USER_000515,occasional_borrower,1,1,50.0,117
USER_000516,non_borrower,0,-1,0.0,95
USER_000517,risky_borrower,4,1,50.0,97
USER_000518,non_borrower,0,-1,0.0,83
USER_000519,non_borrower,0,-1,0.0,102
USER_000520,responsible_borrower,2,1,62.5,96
USER_000521,non_borrower,0,-1,0.0,95
USER_000522,occasional_borrower,2,0,78.125,105
USER_000523,responsible_borrower,3,0,97.65625,123
USER_000524,occasional_borrower,2,1,62.5,109
USER_000525,non_borrower,0,-1,0.0,92
USER_000526,non_borrower,0,-1,0.0,90
USER_000527,non_borrower,0,-1,0.0,97
USER_000528,non_borrower,0,-1,0.0,93
USER_000529,responsible_borrower,3,0,97.65625,100
USER_000530,occasional_borrower,2,1,62.5,115
USER_000531,occasional_borrower,2,1,62.5,87
USER_000532,responsible_borrower,4,0,122.0703125,115
USER_000533,non_borrower,0,-1,0.0,88
USER_000534,non_borrower,0,-1,0.0,102
USER_000535,non_borrower,0,-1,0.0,112
USER_000536,non_borrower,0,-1,0.0,104
USER_000537,responsible_borrower,4,1,97.65625,116
USER_000538,responsible_borrower,2,0,78.125,103
USER_000539,responsible_borrower,2,0,78.125,99
USER_000540,responsible_borrower,4,0,122.0703125,120
USER_000541,responsible_borrower,3,1,78.125,97
USER_000542,occasional_borrower,2,0,78.125,105
USER_000543,non_borrower,0,-1,0.0,80
USER_000544,non_borrower,0,-1,0.0,79
USER_000545,non_borrower,0,-1,0.0,101
USER_000546,responsible_borrower,4,1,97.65625,116
USER_000547,responsible_borrower,2,0,78.125,89
USER_000548,responsible_borrower,4,0,122.0703125,103
USER_000549,non_borrower,0,-1,0.0,118
USER_000550,occasional_borrower,1,1,50.0,125
USER_000551,non_borrower,0,-1,0.0,97
USER_000552,responsible_borrower,2,0,78.125,101
USER_000553,responsible_borrower,4,1,97.65625,108
USER_000554,responsible_borrower,4,0,122.0703125,99
USER_000555,risky_borrower,4,1,50.0,106
USER_000556,occasional_borrower,1,0,62.5,92
USER_000557,responsible_borrower,3,0,97.65625,112
USER_000558,non_borrower,0,-1,0.0,98
USER_000559,non_borrower,0,-1,0.0,94
USER_000560,responsible_borrower,3,1,62.5,97
USER_000561,non_borrower,0,-1,0.0,88
USER_000562,risky_borrower,4,1,50.0,126
USER_000563,occasional_borrower,1,1,50.0,109
USER_000564,responsible_borrower,2,1,62.5,112
USER_000565,non_borrower,0,-1,0.0,100
USER_000566,non_borrower,0,-1,0.0,91
USER_000567,responsible_borrower,4,1,78.125,115
USER_000568,defaulter,1,2,50.0,102
USER_000569,responsible_borrower,4,0,122.0703125,106
USER_000570,risky_borrower,1,2,50.0,98
USER_000571,occasional_borrower,1,0,62.5,103
USER_000572,responsible_borrower,4,1,78.125,109
USER_000573,occasional_borrower,2,1,50.0,97
USER_000574,responsible_borrower,3,1,78.125,98
USER_000575,responsible_borrower,2,0,78.125,121
USER_000576,responsible_borrower,4,0,122.0703125,124
USER_000577,non_borrower,0,-1,0.0,108
USER_000578,non_borrower,0,-1,0.0,92
USER_000579,occasional_borrower,2,0,78.125,104
USER_000580,responsible_borrower,3,0,97.65625,96
USER_000581,occasional_borrower,1,0,62.5,120
USER_000582,responsible_borrower,2,0,78.125,115
USER_000583,responsible_borrower,4,0,122.0703125,103
USER_000584,non_borrower,0,-1,0.0,95
USER_000585,non_borrower,0,-1,0.0,105
