user_id,credit_archetype,loans_taken,credit_risk_label,final_credit_limit,gen_txn_count
USER_000192,occasional_borrower,1,1,50.0,103
USER_000193,responsible_borrower,4,0,122.0703125,122
USER_000194,non_borrower,0,-1,0.0,94
USER_000195,non_borrower,0,-1,0.0,104
USER_000196,responsible_borrower,4,0,122.0703125,104
USER_000197,occasional_borrower,1,0,62.5,123
USER_000198,non_borrower,0,-1,0.0,94
USER_000199,occasional_borrower,2,0,78.125,103
USER_000200,non_borrower,0,-1,0.0,98
USER_000201,non_borrower,0,-1,0.0,98
USER_000202,responsible_borrower,4,0,122.0703125,112
USER_000203,non_borrower,0,-1,0.0,94
USER_000204,defaulter,1,2,50.0,121
USER_000205,non_borrower,0,-1,0.0,103
USER_000206,occasional_borrower,2,1,62.5,103
USER_000207,responsible_borrower,4,1,97.65625,115
USER_000208,responsible_borrower,4,1,97.65625,136
USER_000209,responsible_borrower,2,1,62.5,89
USER_000210,non_borrower,0,-1,0.0,101
USER_000211,responsible_borrower,4,0,122.0703125,104
USER_000212,responsible_borrower,4,0,122.0703125,113
USER_000213,non_borrower,0,-1,0.0,94
USER_000214,responsible_borrower,2,0,78.125,96
USER_000215,responsible_borrower,4,1,97.65625,104
USER_000216,responsible_borrower,2,0,78.125,106
USER_000217,defaulter,1,2,50.0,103
USER_000218,responsible_borrower,2,1,62.5,100
USER_000219,non_borrower,0,-1,0.0,100
USER_000220,non_borrower,0,-1,0.0,117
USER_000221,occasional_borrower,1,0,62.5,111
USER_000222,responsible_borrower,2,0,78.125,94
USER_000223,responsible_borrower,3,1,78.125,89
USER_000224,non_borrower,0,-1,0.0,115
USER_000225,non_borrower,0,-1,0.0,94
USER_000226,non_borrower,0,-1,0.0,97
USER_000227,non_borrower,0,-1,0.0,89
USER_000228,non_borrower,0,-1,0.0,98
USER_000229,non_borrower,0,-1,0.0,95
USER_000230,non_borrower,0,-1,0.0,116
USER_000231,non_borrower,0,-1,0.0,112
USER_000232,responsible_borrower,3,1,78.125,102
USER_000233,responsible_borrower,2,0,78.125,106
USER_000234,responsible_borrower,2,0,78.125,105
USER_000235,occasional_borrower,2,0,78.125,110
USER_000236,responsible_borrower,4,0,122.0703125,95
USER_000237,responsible_borrower,3,1,78.125,115
USER_000238,non_borrower,0,-1,0.0,79
USER_000239,non_borrower,0,-1,0.0,117
USER_000240,non_borrower,0,-1,0.0,69
USER_000241,non_borrower,0,-1,0.0,110
USER_000242,responsible_borrower,4,0,122.0703125,123
USER_000243,non_borrower,0,-1,0.0,121
USER_000244,non_borrower,0,-1,0.0,121
USER_000245,responsible_borrower,3,1,78.125,106
USER_000246,non_borrower,0,-1,0.0,101
USER_000247,non_borrower,0,-1,0.0,99
USER_000248,responsible_borrower,3,0,97.65625,105
USER_000249,risky_borrower,5,1,50.0,107
USER_000250,non_borrower,0,-1,0.0,98
USER_000251,occasional_borrower,1,0,62.5,106
USER_000252,non_borrower,0,-1,0.0,116
USER_000253,occasional_borrower,2,1,62.5,99
USER_000254,responsible_borrower,4,0,122.0703125,100
USER_000255,responsible_borrower,3,0,97.65625,95
USER_000256,responsible_borrower,3,0,97.65625,116
USER_000257,occasional_borrower,1,0,62.5,84
USER_000258,risky_borrower,6,1,50.0,103
USER_000259,non_borrower,0,-1,0.0,88
USER_000260,non_borrower,0,-1,0.0,102
USER_000261,defaulter,1,2,50.0,126
USER_000262,risky_borrower,5,2,50.0,119
USER_000263,non_borrower,0,-1,0.0,86
USER_000264,risky_borrower,1,2,50.0,116
USER_000265,responsible_borrower,4,0,122.0703125,103
USER_000266,non_borrower,0,-1,0.0,78
USER_000267,non_borrower,0,-1,0.0,86
USER_000268,occasional_borrower,2,0,78.125,103
USER_000269,responsible_borrower,4,0,122.0703125,116
USER_000270,non_borrower,0,-1,0.0,87
USER_000271,responsible_borrower,3,1,78.125,88
USER_000272,non_borrower,0,-1,0.0,97
USER_000273,responsible_borrower,2,1,62.5,104
USER_000274,non_borrower,0,-1,0.0,93
USER_000275,non_borrower,0,-1,0.0,120
USER_000276,occasional_borrower,1,0,62.5,104
USER_000277,responsible_borrower,3,0,97.65625,102
USER_000278,non_borrower,0,-1,0.0,104
USER_000279,responsible_borrower,3,0,97.65625,109
USER_000280,responsible_borrower,3,1,78.125,100
USER_000281,non_borrower,0,-1,0.0,96
USER_000282,non_borrower,0,-1,0.0,102
USER_000283,non_borrower,0,-1,0.0,117
USER_000284,non_borrower,0,-1,0.0,94
USER_000285,non_borrower,0,-1,0.0,112
USER_000286,responsible_borrower,4,0,122.0703125,102
USER_000287,risky_borrower,3,2,50.0,102
USER_000288,non_borrower,0,-1,0.0,81
USER_000289,responsible_borrower,4,0,122.0703125,115
USER_000290,responsible_borrower,2,0,78.125,100
USER_000291,responsible_borrower,4,0,122.0703125,115
USER_000292,responsible_borrower,4,0,122.0703125,98
USER_000293,responsible_borrower,3,1,78.125,111
USER_000294,responsible_borrower,3,1,78.125,119
USER_000295,non_borrower,0,-1,0.0,92
USER_000296,responsible_borrower,4,1,97.65625,93
USER_000297,responsible_borrower,4,0,122.0703125,112
USER_000298,occasional_borrower,2,1,62.5,108
USER_000299,responsible_borrower,2,0,78.125,90
USER_000300,non_borrower,0,-1,0.0,84
USER_000301,non_borrower,0,-1,0.0,99
USER_000302,occasional_borrower,1,0,62.5,111
USER_000303,responsible_borrower,3,0,97.65625,82
USER_000304,non_borrower,0,-1,0.0,104
USER_000305,defaulter,1,2,50.0,111
USER_000306,risky_borrower,2,2,50.0,101
USER_000307,non_borrower,0,-1,0.0,110
USER_000308,non_borrower,0,-1,0.0,101
USER_000309,non_borrower,0,-1,0.0,97
USER_000310,risky_borrower,4,2,50.0,110
USER_000311,non_borrower,0,-1,0.0,100
USER_000312,occasional_borrower,1,2,50.0,101
USER_000313,non_borrower,0,-1,0.0,119
USER_000314,responsible_borrower,2,1,62.5,111
USER_000315,non_borrower,0,-1,0.0,89
USER_000316,defaulter,1,2,50.0,90
USER_000317,non_borrower,0,-1,0.0,90
USER_000318,responsible_borrower,2,1,62.5,110
USER_000319,responsible_borrower,4,0,122.0703125,117
USER_000320,non_borrower,0,-1,0.0,97
USER_000321,responsible_borrower,3,0,97.65625,99
USER_000322,non_borrower,0,-1,0.0,104
USER_000323,non_borrower,0,-1,0.0,89
USER_000324,non_borrower,0,-1,0.0,112
USER_000325,responsible_borrower,2,0,78.125,113
USER_000326,responsible_borrower,2,0,78.125,105
USER_000327,responsible_borrower,2,0,78.125,98
USER_000328,risky_borrower,4,1,50.0,111
USER_000329,responsible_borrower,2,0,78.125,109
USER_000330,occasional_borrower,2,1,62.5,82
USER_000331,responsible_borrower,3,0,97.65625,135
USER_000332,responsible_borrower,2,0,78.125,113
USER_000333,non_borrower,0,-1,0.0,109
USER_000334,responsible_borrower,3,1,78.125,116
USER_000335,occasional_borrower,1,0,62.5,112
USER_000336,occasional_borrower,2,1,62.5,104
USER_000337,non_borrower,0,-1,0.0,101
USER_000338,occasional_borrower,1,0,62.5,102
USER_000339,non_borrower,0,-1,0.0,106
USER_000340,risky_borrower,1,2,50.0,105
USER_000341,occasional_borrower,1,0,62.5,94
USER_000342,responsible_borrower,3,0,97.65625,105
USER_000343,responsible_borrower,3,0,97.65625,112
USER_000344,occasional_borrower,2,1,62.5,125
USER_000345,occasional_borrower,2,0,78.125,101
USER_000346,non_borrower,0,-1,0.0,100
USER_000347,non_borrower,0,-1,0.0,104
USER_000348,occasional_borrower,1,2,50.0,117
USER_000349,responsible_borrower,2,1,62.5,106
USER_000350,risky_borrower,2,2,50.0,90
USER_000351,risky_borrower,1,2,50.0,108
USER_000352,non_borrower,0,-1,0.0,104
USER_000353,non_borrower,0,-1,0.0,84
USER_000354,non_borrower,0,-1,0.0,122
USER_000355,non_borrower,0,-1,0.0,86
USER_000356,non_borrower,0,-1,0.0,109
USER_000357,non_borrower,0,-1,0.0,91
USER_000358,responsible_borrower,4,0,122.0703125,113
USER_000359,responsible_borrower,3,0,97.65625,98
USER_000360,responsible_borrower,2,1,62.5,106
USER_000361,non_borrower,0,-1,0.0,92
USER_000362,risky_borrower,4,1,50.0,98
USER_000363,risky_borrower,2,2,50.0,108
USER_000364,occasional_borrower,1,0,62.5,102
USER_000365,risky_borrower,5,1,50.0,114
USER_000366,non_borrower,0,-1,0.0,94
USER_000367,non_borrower,0,-1,0.0,97
USER_000368,non_borrower,0,-1,0.0,108
USER_000369,risky_borrower,3,2,50.0,98
USER_000370,occasional_borrower,2,0,78.125,117
USER_000371,responsible_borrower,3,1,78.125,93
USER_000372,non_borrower,0,-1,0.0,92
USER_000373,non_borrower,0,-1,0.0,103
USER_000374,responsible_borrower,2,0,78.125,98
USER_000375,occasional_borrower,2,1,62.5,92
USER_000376,defaulter,1,2,50.0,98
USER_000377,responsible_borrower,3,1,78.125,105
USER_000378,responsible_borrower,4,1,97.65625,110
USER_000379,non_borrower,0,-1,0.0,99
USER_000380,non_borrower,0,-1,0.0,83
USER_000381,occasional_borrower,1,0,62.5,88
USER_000382,responsible_borrower,4,0,122.0703125,105
USER_000383,responsible_borrower,3,0,97.65625,94
USER_000384,non_borrower,0,-1,0.0,106
USER_000385,defaulter,1,2,50.0,104
USER_000386,responsible_borrower,3,0,97.65625,115
USER_000387,responsible_borrower,2,0,78.125,118
USER_000388,non_borrower,0,-1,0.0,107
USER_000389,non_borrower,0,-1,0.0,108
USER_000390,responsible_borrower,3,1,78.125,107
USER_000391,non_borrower,0,-1,0.0,89
USER_000392,responsible_borrower,2,1,62.5,98
USER_000393,responsible_borrower,3,1,78.125,109
USER_000394,non_borrower,0,-1,0.0,107
USER_000395,responsible_borrower,4,0,122.0703125,116
USER_000396,non_borrower,0,-1,0.0,94
USER_000397,non_borrower,0,-1,0.0,99
USER_000398,non_borrower,0,-1,0.0,96
USER_000399,responsible_borrower,3,0,97.65625,110
USER_000400,responsible_borrower,3,0,97.65625,96
USER_000401,non_borrower,0,-1,0.0,113
USER_000402,responsible_borrower,3,0,97.65625,112
USER_000403,non_borrower,0,-1,0.0,113
USER_000404,responsible_borrower,2,0,78.125,99
USER_000405,non_borrower,0,-1,0.0,103
USER_000406,non_borrower,0,-1,0.0,83
USER_000407,non_borrower,0,-1,0.0,92
USER_000408,responsible_borrower,3,1,78.125,109
USER_000409,non_borrower,0,-1,0.0,104
USER_000410,responsible_borrower,3,0,97.65625,95
USER_000411,non_borrower,0,-1,0.0,96
USER_000412,non_borrower,0,-1,0.0,85
USER_000413,responsible_borrower,4,0,122.0703125,108
USER_000414,occasional_borrower,2,1,50.0,89
USER_000415,non_borrower,0,-1,0.0,97
USER_000416,occasional_borrower,1,1,50.0,96
USER_000417,occasional_borrower,2,1,62.5,112
USER_000418,responsible_borrower,3,1,78.125,115
USER_000419,responsible_borrower,3,0,97.65625,118
USER_000420,risky_borrower,5,1,50.0,97
USER_000421,non_borrower,0,-1,0.0,101
USER_000422,responsible_borrower,3,1,78.125,109
USER_000423,non_borrower,0,-1,0.0,87
USER_000424,responsible_borrower,2,0,78.125,103
USER_000425,non_borrower,0,-1,0.0,93
USER_000426,occasional_borrower,1,1,50.0,93
USER_000427,non_borrower,0,-1,0.0,107
USER_000428,responsible_borrower,2,0,78.125,104
USER_000429,responsible_borrower,3,0,97.65625,109
USER_000430,responsible_borrower,4,1,97.65625,109
USER_000431,non_borrower,0,-1,0.0,90
USER_000432,non_borrower,0,-1,0.0,104
USER_000433,non_borrower,0,-1,0.0,106
USER_000434,non_borrower,0,-1,0.0,105
USER_000435,non_borrower,0,-1,0.0,80
USER_000436,non_borrower,0,-1,0.0,116
USER_000437,non_borrower,0,-1,0.0,99
USER_000438,risky_borrower,3,2,50.0,99
USER_000439,responsible_borrower,2,0,78.125,111
USER_000440,non_borrower,0,-1,0.0,89
USER_000441,non_borrower,0,-1,0.0,99
USER_000442,responsible_borrower,2,0,78.125,107
USER_000443,non_borrower,0,-1,0.0,109
USER_000444,non_borrower,0,-1,0.0,98
USER_000445,non_borrower,0,-1,0.0,95
USER_000446,non_borrower,0,-1,0.0,96
USER_000447,non_borrower,0,-1,0.0,105
USER_000448,occasional_borrower,1,1,50.0,108
USER_000449,non_borrower,0,-1,0.0,96
USER_000450,responsible_borrower,2,0,78.125,120
USER_000451,responsible_borrower,2,0,78.125,120
USER_000452,responsible_borrower,4,0,122.0703125,115
USER_000453,non_borrower,0,-1,0.0,103
USER_000454,responsible_borrower,4,1,78.125,104
USER_000455,occasional_borrower,1,2,50.0,89
USER_000456,responsible_borrower,3,0,97.65625,90
USER_000457,occasional_borrower,2,1,62.5,101
USER_000458,responsible_borrower,4,1,97.65625,100
USER_000459,non_borrower,0,-1,0.0,104
USER_000460,responsible_borrower,3,0,97.65625,107
USER_000461,non_borrower,0,-1,0.0,95
USER_000462,occasional_borrower,2,0,78.125,92
USER_000463,responsible_borrower,4,0,122.0703125,128
USER_000464,non_borrower,0,-1,0.0,106
USER_000465,responsible_borrower,4,0,122.0703125,102
USER_000466,non_borrower,0,-1,0.0,89
USER_000467,non_borrower,0,-1,0.0,107
USER_000468,non_borrower,0,-1,0.0,98
USER_000469,occasional_borrower,2,1,50.0,106
USER_000470,responsible_borrower,4,0,122.0703125,117
USER_000471,non_borrower,0,-1,0.0,95
USER_000472,non_borrower,0,-1,0.0,96
USER_000473,non_borrower,0,-1,0.0,94
USER_000474,non_borrower,0,-1,0.0,98
USER_000475,occasional_borrower,2,1,50.0,108
USER_000476,risky_borrower,6,1,50.0,135
USER_000477,responsible_borrower,4,0,122.0703125,113
USER_000478,responsible_borrower,3,0,97.65625,120
USER_000479,risky_borrower,4,2,50.0,105
USER_000480,non_borrower,0,-1,0.0,97
USER_000481,non_borrower,0,-1,0.0,99
USER_000482,responsible_borrower,2,1,62.5,90
USER_000483,responsible_borrower,3,1,78.125,102
USER_000484,responsible_borrower,2,0,78.125,107
USER_000485,responsible_borrower,3,0,97.65625,95
USER_000486,non_borrower,0,-1,0.0,84
USER_000487,non_borrower,0,-1,0.0,101
USER_000488,non_borrower,0,-1,0.0,103
USER_000489,non_borrower,0,-1,0.0,95
USER_000490,non_borrower,0,-1,0.0,102
USER_000491,responsible_borrower,3,1,78.125,109
USER_000492,non_borrower,0,-1,0.0,97
USER_000493,responsible_borrower,3,0,97.65625,99
USER_000494,non_borrower,0,-1,0.0,106
USER_000495,occasional_borrower,2,1,62.5,125
USER_000496,occasional_borrower,2,1,50.0,87
USER_000497,responsible_borrower,2,0,78.125,102
USER_000498,occasional_borrower,2,0,78.125,101
USER_000499,occasional_borrower,2,0,78.125,94
USER_000500,non_borrower,0,-1,0.0,88
USER_000501,responsible_borrower,3,1,62.5,111
USER_000502,occasional_borrower,1,0,62.5,95
USER_000503,responsible_borrower,3,0,97.65625,103
USER_000504,occasional_borrower,1,1,50.0,102
USER_000505,occasional_borrower,1,0,62.5,102
USER_000506,non_borrower,0,-1,0.0,97
USER_000507,responsible_borrower,2,0,78.125,110
USER_000508,responsible_borrower,3,1,78.125,101
USER_000509,non_borrower,0,-1,0.0,91
USER_000510,responsible_borrower,3,0,97.65625,105
USER_000511,risky_borrower,4,1,50.0,107
USER_000512,non_borrower,0,-1,0.0,93
USER_000513,responsible_borrower,3,0,97.65625,101
USER_000514,occasional_borrower,2,0,78.125,97
USER_000515,responsible_borrower,3,1,78.125,105
USER_000516,responsible_borrower,3,0,97.65625,117
USER_000517,non_borrower,0,-1,0.0,123
USER_000518,risky_borrower,4,1,50.0,119
USER_000519,responsible_borrower,3,0,97.65625,90
USER_000520,responsible_borrower,2,1,62.5,89
USER_000521,occasional_borrower,1,0,62.5,95
USER_000522,non_borrower,0,-1,0.0,107
USER_000523,risky_borrower,4,2,50.0,111
USER_000524,responsible_borrower,2,1,62.5,96
USER_000525,risky_borrower,3,2,50.0,118
USER_000526,non_borrower,0,-1,0.0,86
USER_000527,responsible_borrower,3,0,97.65625,92
USER_000528,responsible_borrower,2,0,78.125,91
USER_000529,responsible_borrower,2,0,78.125,111
USER_000530,non_borrower,0,-1,0.0,94
USER_000531,responsible_borrower,4,0,122.0703125,105
USER_000532,responsible_borrower,2,1,50.0,116
USER_000533,responsible_borrower,2,0,78.125,89
USER_000534,non_borrower,0,-1,0.0,98
USER_000535,non_borrower,0,-1,0.0,103
USER_000536,non_borrower,0,-1,0.0,94
USER_000537,non_borrower,0,-1,0.0,107
USER_000538,responsible_borrower,2,0,78.125,84
USER_000539,non_borrower,0,-1,0.0,112
USER_000540,responsible_borrower,2,1,50.0,102
USER_000541,responsible_borrower,3,1,78.125,111
USER_000542,occasional_borrower,2,1,62.5,99
USER_000543,responsible_borrower,4,0,122.0703125,111
USER_000544,non_borrower,0,-1,0.0,100
USER_000545,responsible_borrower,2,0,78.125,101
USER_000546,risky_borrower,5,2,50.0,95
USER_000547,non_borrower,0,-1,0.0,93
USER_000548,responsible_borrower,2,0,78.125,111
USER_000549,responsible_borrower,4,1,97.65625,112
USER_000550,occasional_borrower,1,1,50.0,106
USER_000551,responsible_borrower,2,0,78.125,91
USER_000552,defaulter,1,2,50.0,104
USER_000553,responsible_borrower,2,0,78.125,88
USER_000554,responsible_borrower,3,1,78.125,94
USER_000555,responsible_borrower,3,1,78.125,101
USER_000556,responsible_borrower,2,0,78.125,112
USER_000557,non_borrower,0,-1,0.0,105
USER_000558,non_borrower,0,-1,0.0,104
USER_000559,responsible_borrower,4,0,122.0703125,93
USER_000560,responsible_borrower,4,0,122.0703125,103
USER_000561,non_borrower,0,-1,0.0,97
USER_000562,occasional_borrower,2,1,62.5,96
USER_000563,responsible_borrower,3,0,97.65625,97
USER_000564,occasional_borrower,2,0,78.125,113
USER_000565,responsible_borrower,4,0,122.0703125,105
USER_000566,non_borrower,0,-1,0.0,95
USER_000567,responsible_borrower,4,0,122.0703125,110
USER_000568,risky_borrower,5,1,50.0,96
USER_000569,responsible_borrower,3,0,97.65625,104
USER_000570,non_borrower,0,-1,0.0,107
USER_000571,non_borrower,0,-1,0.0,93
USER_000572,responsible_borrower,3,0,97.65625,112
USER_000573,responsible_borrower,2,0,78.125,100
USER_000574,non_borrower,0,-1,0.0,106
USER_000575,defaulter,1,2,50.0,86
USER_000576,responsible_borrower,2,0,78.125,111
USER_000577,non_borrower,0,-1,0.0,113
USER_000578,non_borrower,0,-1,0.0,93
USER_000579,non_borrower,0,-1,0.0,93
USER_000580,non_borrower,0,-1,0.0,102
USER_000581,responsible_borrower,2,0,78.125,96
USER_000582,occasional_borrower,1,2,50.0,95
USER_000583,responsible_borrower,2,0,78.125,105
USER_000584,responsible_borrower,3,1,62.5,101
USER_000585,responsible_borrower,2,0,78.125,100
USER_000586,occasional_borrower,2,1,62.5,109
