model,target,fold,auc_roc,auc_pr,f1,precision,recall,accuracy,brier,ece
LightGBM,y_default,2.0,0.8671207573308706,0.6947920549780964,0.6458333333333334,0.8857142857142857,0.5081967213114754,0.9301848049281314,0.060924695885372075,0.03719388967008999
LightGBM,y_default,3.0,0.8566970391631831,0.6722673621910573,0.5970149253731343,0.759493670886076,0.4918032786885246,0.9167523124357657,0.06769051887370574,0.042279562700973466
LightGBM,y_default,4.0,0.8952630463678218,0.7499548462360874,0.6636363636363637,0.7448979591836735,0.5983606557377049,0.9239465570400822,0.059523141396543654,0.04150358716041351
LightGBM,y_default,5.0,0.8695844811311668,0.715946629169653,0.6666666666666666,0.8904109589041096,0.5327868852459017,0.9331963001027749,0.058532877572927154,0.03038583910691513
LSTM,y_default,1.0,0.47780054644808745,0.12127505423890836,0.2191780821917808,0.13457943925233645,0.5901639344262295,0.473305954825462,0.24986883997917175,0.3730225382215923
LSTM,y_default,2.0,0.49249595936273377,0.12440998427843838,0.17571059431524547,0.12830188679245283,0.2786885245901639,0.6724845995893224,0.24448613822460175,0.36690217620660637
LSTM,y_default,3.0,0.5166438712411627,0.12429459250494719,0.22781456953642384,0.1358609794628752,0.7049180327868853,0.40082219938335045,0.25502699613571167,0.38098293631686947
LSTM,y_default,4.0,0.788387817610911,0.30907007444264556,0.42953020134228187,0.2953846153846154,0.7868852459016393,0.7379239465570401,0.18016555905342102,0.2824230769157165
LSTM,y_default,5.0,0.6605343761437845,0.18803142822481722,0.30131004366812225,0.20535714285714285,0.5655737704918032,0.671120246659815,0.21741418540477753,0.24379761066031236
LogisticRegression,y_bad,1.0,0.694847545021761,0.6975794545422273,0.5959475566150179,0.628140703517588,0.5668934240362812,0.6519507186858317,0.21639572830786233,0.08202991842785172
LogisticRegression,y_bad,2.0,0.7472272210948169,0.7467177590964028,0.6233128834355828,0.679144385026738,0.5759637188208617,0.6848049281314168,0.1991261856890817,0.058910678554260465
LogisticRegression,y_bad,3.0,0.7380564557393825,0.719513690525012,0.6295454545454545,0.6295454545454545,0.6295454545454545,0.6649537512846866,0.2048063998466905,0.07738470018689556
LogisticRegression,y_bad,4.0,0.7337369947126045,0.7301600344118148,0.6358511837655016,0.6308724832214765,0.6409090909090909,0.6680369989722508,0.2072439136528004,0.07390839476003648
LogisticRegression,y_bad,5.0,0.7132781852294048,0.7096149491267024,0.6193118756936737,0.6052060737527115,0.634090909090909,0.6474820143884892,0.21427665125950074,0.08252579620169923
XGBoost,y_bad,1.0,0.6797232964480351,0.7146007887579827,0.616580310880829,0.497907949790795,0.8095238095238095,0.5441478439425051,0.2811768352985382,0.23724797597916095
XGBoost,y_bad,2.0,0.7046580983863214,0.7329305010770488,0.6299212598425197,0.5128205128205128,0.8163265306122449,0.5657084188911704,0.26055723428726196,0.21021064481022914
XGBoost,y_bad,3.0,0.7079012450963669,0.734124897165813,0.6261603375527426,0.49798657718120803,0.8431818181818181,0.5447070914696814,0.27687472105026245,0.2413796409734841
XGBoost,y_bad,4.0,0.7309397919154017,0.7523750718100193,0.649458784346378,0.5124835742444153,0.8863636363636364,0.5673175745118191,0.267446368932724,0.23816285362775377
XGBoost,y_bad,5.0,0.7256694524987208,0.7366508395610789,0.6564364876385337,0.5252387448840382,0.875,0.5858170606372045,0.26591336727142334,0.23131482213551807
RandomForest,y_bad,1.0,0.7040071813590977,0.7265744517041427,0.5688545688545689,0.6577380952380952,0.5011337868480725,0.6560574948665298,0.20696214215060124,0.05924422453093025
RandomForest,y_bad,2.0,0.7318945088979931,0.7461622259605727,0.5912806539509536,0.7406143344709898,0.49206349206349204,0.6919917864476386,0.20152262584114863,0.056914741076525825
RandomForest,y_bad,3.0,0.7495437489339929,0.7591746698663209,0.609375,0.7134146341463414,0.5318181818181819,0.6916752312435765,0.19768309600773154,0.06324753571985833
RandomForest,y_bad,4.0,0.7229276820740235,0.7367346810401831,0.5849802371541502,0.6959247648902821,0.5045454545454545,0.6762589928057554,0.20497669715683386,0.06255561700223192
RandomForest,y_bad,5.0,0.7263047927682075,0.7474835562429788,0.6041131105398457,0.6952662721893491,0.5340909090909091,0.6834532374100719,0.2043582634341936,0.08264835473305666
LightGBM,y_bad,1.0,0.6835692375762061,0.7152331890846723,0.5906862745098039,0.6426666666666667,0.546485260770975,0.6570841889117043,0.22289506150510047,0.114969522492161
LightGBM,y_bad,2.0,0.7173233270794246,0.7376884770882417,0.5747126436781609,0.6578947368421053,0.5102040816326531,0.6581108829568788,0.20538268086074216,0.0743321458177896
LightGBM,y_bad,3.0,0.7255074194098583,0.7526204662925569,0.6142506142506142,0.6684491978609626,0.5681818181818182,0.6772867420349434,0.2038300730076364,0.09712227213004808
LightGBM,y_bad,4.0,0.727690602080846,0.7500377673021499,0.6238095238095238,0.655,0.5954545454545455,0.6752312435765673,0.20423481074480054,0.08005057778092269
LightGBM,y_bad,5.0,0.7221516288589459,0.7380784044181468,0.5938650306748466,0.6453333333333333,0.55,0.6598150051387461,0.20730890243399,0.07772739453997352
LSTM,y_bad,1.0,0.5316694532722408,0.476320512147954,0.2884310618066561,0.4789473684210526,0.20634920634920634,0.5390143737166324,0.2492067515850067,0.04553998257100462
LSTM,y_bad,2.0,0.5571254142682713,0.5031414835940433,0.5083240843507214,0.49782608695652175,0.5192743764172335,0.5451745379876797,0.24690932035446167,0.04088961707860294
LSTM,y_bad,3.0,0.5193075217465462,0.4778894905570993,0.5787671232876712,0.4642857142857143,0.7681818181818182,0.4943473792394656,0.25089186429977417,0.05928014900309452
LSTM,y_bad,4.0,0.5264369776564899,0.4685622464132237,0.41919191919191917,0.4715909090909091,0.37727272727272726,0.527235354573484,0.24903526902198792,0.04049763527582995
LSTM,y_bad,5.0,0.5323852976292001,0.4734464810557356,0.338368580060423,0.5045045045045045,0.2545454545454545,0.5498458376156218,0.250168114900589,0.027914711744175178
HybridLSTM,y_bad,1.0,0.6854071209471906,0.6990822236660988,0.6074866310160428,0.5748987854251012,0.6439909297052154,0.6232032854209446,0.22448082268238068,0.0948986281053731
HybridLSTM,y_bad,2.0,0.732481610530391,0.7360823690983745,0.6224366706875754,0.6649484536082474,0.5850340136054422,0.6786447638603696,0.20376208424568176,0.06527444457126594
HybridLSTM,y_bad,3.0,0.7088947637728125,0.719748593649255,0.6176470588235294,0.6148648648648649,0.6204545454545455,0.6526207605344296,0.21618853509426117,0.08843213949210842
HybridLSTM,y_bad,4.0,0.6947680368412077,0.6768863284498102,0.6120218579234973,0.5894736842105263,0.6363636363636364,0.6351490236382322,0.22006696462631226,0.07357339495132541
HybridLSTM,y_bad,5.0,0.7055304451645916,0.7076638335612446,0.6256410256410256,0.5700934579439252,0.6931818181818182,0.6248715313463515,0.2196907252073288,0.10306194093832623
