DEBIT_PARTY_ID,TRANSACTION_TIMESTAMP,TRANSACTION_ID,TRANSACTION_TYPE,DEBIT_PARTY_TYPE,DEBIT_PARTY_ACCOUNT,DEBIT_ACCOUNT_TYPE,CREDIT_PARTY_ID,CREDIT_PARTY_TYPE,CREDIT_PARTY_ACCOUNT,CREDIT_ACCOUNT_TYPE,TRANSACTION_AMOUNT
F14767E5AE8A609A,20-SEP-25 11.44.43.000000000,A6452E833508B0CA,Online Payment with USSD push,Customer,2B93EAB8EDE4767C,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
5214E2C9E76C6F09,19-OCT-25 09.31.04.000000000,2A6F6BCF74D050FD,Online Payment with USSD push,Customer,2199CCF4778A1506,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,50
DEBE9B2CEBE6716C,07-OCT-25 22.46.52.000000000,8D2AA80D580752DE,Online Payment with USSD push,Customer,10502ED90F325B33,M-Pesa Account For Customer,6AF359C9F18FF689,Organisation,9E78DCC5223AB189,Merchant Account,1.1
B0C588277E1FA355,30-JAN-26 15.22.17.000000000,059352C2FFDB9A54,Online Payment with USSD push,Customer,2FD71D80E40948C5,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,12
8FC910B1F6123563,18-NOV-25 20.59.36.000000000,1C5BB8E71133C6F9,Online Payment with USSD push,Customer,D5DB17E927B111FD,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,30
3F736F1B969C712A,21-SEP-25 22.49.50.000000000,00790D052869FC0B,Online Payment with USSD push,Customer,CC88DB2BB9092C9F,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,50
A2CC598BB41DC833,25-OCT-25 14.14.00.000000000,47964936E6974A4F,Online Payment with USSD push,Customer,06AF0F0A8CF9181F,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,1
FFA22678C3A3F98A,02-NOV-25 20.36.30.000000000,534083629D287846,Ghipss_P2P_transfer,Customer,0D51F37F9F65C27B,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,5
568876D3286F588B,05-DEC-25 13.27.19.000000000,7B62B78D2EA9228D,Ghipss_P2P_transfer,Customer,ACFEFABDEEFE196C,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,5
FCDA3A7FBD74ECB3,03-OCT-25 21.52.41.000000000,0A09D329A1A33C81,Online Payment with USSD push,Customer,7A69E96AE97A9356,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
2222F18999EB2CB2,30-SEP-25 22.34.29.000000000,0B4DEF5AA1E11509,Online Payment with USSD push,Customer,1F6E5EE616D087A4,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
54CA67DE43AB36F5,20-OCT-25 20.29.48.000000000,6DDE139D7C55385E,Airtime Purchase for Other Networks,Customer,5ADCFBCCE409B11A,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,11
B0C588277E1FA355,20-DEC-25 17.30.33.000000000,04D0244132634739,Airtime Purchase for Other Networks,Customer,2FD71D80E40948C5,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,10
8A1E80B72565AAB8,03-DEC-25 07.13.14.000000000,8B450B75D9409E35,Online Payment with USSD push,Customer,DE54CE1FF28525E4,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,31
3257742D1CB061D3,29-SEP-25 11.57.50.000000000,250C569E3EB04E6E,Online Payment with USSD push,Customer,57E2FE390D357F91,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
A0E321E5FCB65B37,23-SEP-25 15.21.43.000000000,2C35531AA67735A3,Online Payment with USSD push,Customer,8EE238FFEDF8F144,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
649014F85835655F,26-SEP-25 06.31.51.000000000,3F5B684F1047BCA4,Customer Transfer,Customer,3A83ED004FF3D6F8,M-Pesa Account For Customer,796C4A1A3AFFD80D,Customer,2E777360147201AF,M-Pesa Account For Customer,61
A0E321E5FCB65B37,31-JAN-26 21.02.00.000000000,A877CC7EE4DEE963,Ghipss_P2P_transfer,Customer,8EE238FFEDF8F144,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,403
5FE94DEB06E88C76,04-JAN-26 02.42.17.000000000,D9A649EF2857F2A2,Online Payment with USSD push,Customer,7EF551C74C4F8AEB,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,2
06D29B0FAF6ED524,14-NOV-25 22.54.36.000000000,DEED2DE566BBC4F8,Customer Transfer,Customer,9DB57863C86E62A3,M-Pesa Account For Customer,77D2007ADBA34E68,Customer,258D53A45D99CCA1,M-Pesa Account For Customer,41
8A1E80B72565AAB8,02-DEC-25 23.54.47.000000000,6D6893426FC9E805,Ghipss_P2P_transfer,Customer,DE54CE1FF28525E4,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,10
DE76D70EC060F090,16-SEP-25 11.57.25.000000000,9048B83D4AE5540E,Online Payment with USSD push,Customer,9B449788F2248C1F,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,50
5214E2C9E76C6F09,19-OCT-25 09.29.55.000000000,500CCA0AED2DAD90,Online Payment with USSD push,Customer,2199CCF4778A1506,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,100
8331A8B5B3673C14,19-FEB-26 09.40.49.000000000,BE332BD10215740B,Ghipss_P2P_transfer,Customer,62355C3B50011447,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,20
1A279B30F8B5B232,07-NOV-25 20.45.34.000000000,E6D8C0C5C9EBBE6D,Ghipss_P2P_transfer,Customer,363928D3574B9ADF,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,1
D3F8C1F1DA078CD2,15-JAN-26 17.45.58.000000000,693D92D3D036A66E,Loan Penalty via API,Customer,316F01DB94F23AC3,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,78E39DB792CD69AB,Penal Charges  Account,0.09
B980BDEB63755F13,25-FEB-26 15.58.33.000000000,C04667588F27FCF1,Ghipss_P2P_transfer,Customer,D1BB3E45B796325B,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,35
A2CC598BB41DC833,20-OCT-25 04.33.49.000000000,B78D10A89D7FD3EC,Online Payment with USSD push,Customer,06AF0F0A8CF9181F,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,1
B8E4491851913F5C,11-SEP-25 21.24.37.000000000,E05B0A9E94572CFB,Online Payment with USSD push,Customer,BAAE04B3FAF911C1,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,4
B0C588277E1FA355,24-FEB-26 20.24.17.000000000,E33887AE66EE6C18,Airtime Purchase for Other Networks,Customer,2FD71D80E40948C5,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,5
B0C588277E1FA355,28-NOV-25 08.51.26.000000000,917558AAEBC05740,Customer Withdrawal at Agent Till,Customer,2FD71D80E40948C5,M-Pesa Account For Customer,84A29DFEB556BF22,Organisation,F2113CEF6914293B,Float Account For Organization,205
94E32885DA603825,30-NOV-25 21.12.57.000000000,6CB103C687066B60,Merchant POS Payment,Customer,70D40FAF3683F85E,M-Pesa Account For Customer,C6B5096B716BAE8A,Organisation,4AAE6DC7B61E0430,Merchant Account,20.6
54CA67DE43AB36F5,20-SEP-25 07.14.07.000000000,83494F4D848E3373,Online Payment with USSD push,Customer,5ADCFBCCE409B11A,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,205
334D024299B1886C,04-OCT-25 16.57.57.000000000,99707A3258505192,Ghipss_P2P_transfer To Merchant,Customer,CC13D4E79B2DA403,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,160
EBFE5F197D629285,22-SEP-25 00.13.43.000000000,EB94270E4607BB39,Online Payment with USSD push,Customer,E5F2157F2E915918,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,1.4
565D089A695C81C4,01-NOV-25 09.05.35.000000000,F1B4FC6F25935820,Online Payment with USSD push,Customer,592409133D3A6D28,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,70
FCD7A5F1D725761C,30-NOV-25 11.07.29.000000000,8A320EBA66A85A2C,Online Payment with USSD push,Customer,AEE3346A3FC731ED,M-Pesa Account For Customer,EAB7768A7F071E23,Organisation,85C5836AD5B2BBF6,Merchant Account,101
9ADE1F80D05244EF,07-DEC-25 13.16.00.000000000,5BBE1D90DCAF66B2,Online Payment with USSD push,Customer,69BDA2CD504FC2CE,M-Pesa Account For Customer,EAB7768A7F071E23,Organisation,85C5836AD5B2BBF6,Merchant Account,10
FA792285702969EE,10-JAN-26 17.21.20.000000000,AD8B0AFD9D7080D9,Online Payment with USSD push,Customer,625E89F0995C0FC4,M-Pesa Account For Customer,380CD8F334A5174D,Organisation,87F4465C59144C47,Merchant Account,5
54CA67DE43AB36F5,26-SEP-25 09.27.03.000000000,8E2ACB9C628C8D6B,Ghipss_P2P_transfer,Customer,5ADCFBCCE409B11A,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,45
8EB2B122D5302FDF,23-OCT-25 07.11.54.000000000,1E6535720BF85531,Online Payment with USSD push,Customer,F44BCA721FAC1F77,M-Pesa Account For Customer,EAB7768A7F071E23,Organisation,85C5836AD5B2BBF6,Merchant Account,15
8FC910B1F6123563,24-NOV-25 22.22.35.000000000,C6C2F5953B67F868,Ghipss_P2P_transfer,Customer,D5DB17E927B111FD,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,10
C698A9A3AED0AA52,06-NOV-25 03.48.25.000000000,BEB26AB4A10B74D6,Loan Principal Collection via API,Customer,DC5340A9BAC302F4,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,54A8BB2B299B7CAB,Principal Collection Account,25
0B050DDEA92471AF,19-SEP-25 14.25.52.000000000,E79AABC0273E7537,Customer Withdrawal at Agent Till,Customer,BBADA18244837548,M-Pesa Account For Customer,A799E2E3B938D89D,Organisation,899B99011F08BF90,Float Account For Organization,5
8A1E80B72565AAB8,05-NOV-25 12.15.18.000000000,CB0010D46660875F,Airtime Purchase for Other Networks,Customer,DE54CE1FF28525E4,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,10
B338888546B6D185,17-NOV-25 16.57.35.000000000,3A63BBD3352F9660,Airtime Purchase for Other Networks,Customer,0EBA7118EA7D5F0D,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,20
94903848295577BB,18-DEC-25 14.14.39.000000000,6710FFA12DADDE7E,Online Payment with USSD push,Customer,427EF6DE1748D312,M-Pesa Account For Customer,6AF359C9F18FF689,Organisation,9E78DCC5223AB189,Merchant Account,3
06D29B0FAF6ED524,10-OCT-25 06.43.55.000000000,A4BAAFE7356A51F1,Ghipss_P2P_transfer,Customer,9DB57863C86E62A3,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,81
BAF3E29F88C9882F,19-OCT-25 09.03.26.000000000,BA6A2BC631F09DAA,Online Payment with USSD push,Customer,6C7C8F4FEF5D279F,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,4
8FC910B1F6123563,26-NOV-25 07.03.59.000000000,B4A1D618877752A6,Ghipss_P2P_transfer,Customer,D5DB17E927B111FD,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,11
05462630349C82BB,13-OCT-25 12.25.01.000000000,8C72E3112385DA7F,FSI Customer Transfer from Wallet to Bank_CBG,Customer,593FC49C558B5FB3,M-Pesa Account For Customer,86CF3A8E0AED3308,Organisation,041373E6D793FC8D,Merchant Account,2200
E2B3A084F770678F,02-DEC-25 16.52.38.000000000,CB34DECAE2C2EC29,Ghipss_P2P_transfer,Customer,99AE36B4C5C4213B,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,220
21BBE00D95CA3B7F,19-SEP-25 22.13.13.000000000,D5E13E490F5E3961,Data Purchase for Other Network,Customer,AC402613BB013E5B,M-Pesa Account For Customer,D87B2E50EABED972,Organisation,8E3A1AE93F7ADD72,Utility Account,3
9BE824380FE81759,19-OCT-25 12.10.02.000000000,AE279D4A38D49208,Online Payment with USSD push,Customer,8045791F2B7A2B17,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
63CE8FEC33D34582,07-SEP-25 20.16.59.000000000,ABBEC815A4B57D4F,Loan Principal Collection via API,Customer,E2A221509E7AF63C,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,54A8BB2B299B7CAB,Principal Collection Account,50
A0E321E5FCB65B37,25-SEP-25 18.37.56.000000000,AFF52739E9361FF6,Online Payment with USSD push,Customer,8EE238FFEDF8F144,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
AC3A262F90A74F8E,23-NOV-25 19.11.00.000000000,4AFB290C0E3A1B55,Customer Pay Bill - ECG,Customer,2D00250110BFAC3F,M-Pesa Account For Customer,66F62CF76B6740EF,Organisation,8049AB785B1EB696,Utility Account,9.95
0C7144AAE265799C,20-SEP-25 08.16.59.000000000,D0A6F1BC70CF4A1D,Online Payment with USSD push,Customer,195D30FC556989A3,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,18
FCD7A5F1D725761C,13-NOV-25 12.50.07.000000000,C29E2FE4EB1D651C,Customer Withdrawal at Agent Till,Customer,AEE3346A3FC731ED,M-Pesa Account For Customer,D5BE989881204063,Organisation,BBC3AA7FFBB15F31,Float Account For Organization,40
